        61        12         6        20
   8.56102E-05   1.10435E-04   1.31326E-04   1.11387E-04   8.68828E-05
   6.74534E-05   5.55238E-05   4.84527E-05   5.80246E-05   6.15661E-05
   7.07492E-05   8.51072E-05   1.07596E-04   1.39807E-04   1.64514E-04
   1.40845E-04   1.08958E-04   8.51173E-05   7.01237E-05   6.13847E-05
   7.32395E-05   7.68680E-05   8.63522E-05   1.03002E-04   1.28282E-04
   1.63257E-04   1.83217E-04   1.63971E-04   1.29424E-04   1.03014E-04
   8.57726E-05   7.66730E-05   8.33048E-05   8.64115E-05   9.48984E-05
   1.12233E-04   1.38022E-04   1.71866E-04   1.85938E-04   1.72234E-04
   1.38909E-04   1.12253E-04   9.44131E-05   8.62454E-05   9.06062E-05
   9.30017E-05   9.99979E-05   1.17329E-04   1.42742E-04   1.74856E-04
   1.84212E-04   1.74945E-04   1.43406E-04   1.17359E-04   9.96089E-05
   9.28734E-05   9.29352E-05   9.53180E-05   1.02295E-04   1.19923E-04
   1.45700E-04   1.78287E-04   1.87486E-04   1.78382E-04   1.46354E-04
   1.19956E-04   1.01916E-04   9.51939E-05   9.42921E-05   9.66561E-05
   1.03596E-04   1.21380E-04   1.47341E-04   1.80160E-04   1.89217E-04
   1.80258E-04   1.47986E-04   1.21415E-04   1.03225E-04   9.65355E-05
   9.51053E-05   9.74527E-05   1.04359E-04   1.22229E-04   1.48288E-04
   1.81226E-04   1.90176E-04   1.81325E-04   1.48926E-04   1.22265E-04
   1.03993E-04   9.73347E-05   9.56019E-05   9.79370E-05   1.04818E-04
   1.22736E-04   1.48850E-04   1.81853E-04   1.90727E-04   1.81952E-04
   1.49483E-04   1.22773E-04   1.04456E-04   9.78208E-05   9.59091E-05
   9.82355E-05   1.05098E-04   1.23045E-04   1.49190E-04   1.82230E-04
   1.91053E-04   1.82329E-04   1.49821E-04   1.23083E-04   1.04739E-04
   9.81205E-05   9.61005E-05   9.84211E-05   1.05271E-04   1.23236E-04
   1.49399E-04   1.82460E-04   1.91250E-04   1.82559E-04   1.50028E-04
   1.23274E-04   1.04914E-04   9.83069E-05   9.62203E-05   9.85372E-05
   1.05379E-04   1.23355E-04   1.49529E-04   1.82603E-04   1.91370E-04
   1.82702E-04   1.50156E-04   1.23393E-04   1.05023E-04   9.84235E-05
   9.62956E-05   9.86100E-05   1.05447E-04   1.23429E-04   1.49610E-04
   1.82691E-04   1.91445E-04   1.82790E-04   1.50237E-04   1.23467E-04
   1.05091E-04   9.84966E-05   9.63430E-05   9.86557E-05   1.05489E-04
   1.23475E-04   1.49661E-04   1.82747E-04   1.91492E-04   1.82846E-04
   1.50287E-04   1.23514E-04   1.05134E-04   9.85426E-05   9.63728E-05
   9.86845E-05   1.05516E-04   1.23504E-04   1.49693E-04   1.82782E-04
   1.91521E-04   1.82881E-04   1.50318E-04   1.23543E-04   1.05161E-04
   9.85715E-05   9.63916E-05   9.87027E-05   1.05533E-04   1.23523E-04
   1.49713E-04   1.82804E-04   1.91539E-04   1.82903E-04   1.50338E-04
   1.23562E-04   1.05178E-04   9.85898E-05   9.64034E-05   9.87141E-05
   1.05543E-04   1.23534E-04   1.49726E-04   1.82818E-04   1.91551E-04
   1.82916E-04   1.50351E-04   1.23573E-04   1.05189E-04   9.86012E-05
   9.64109E-05   9.87214E-05   1.05550E-04   1.23542E-04   1.49734E-04
   1.82826E-04   1.91558E-04   1.82925E-04   1.50359E-04   1.23581E-04
   1.05195E-04   9.86085E-05   9.64156E-05   9.87259E-05   1.05554E-04
   1.23546E-04   1.49739E-04   1.82832E-04   1.91563E-04   1.82930E-04
   1.50364E-04   1.23585E-04   1.05200E-04   9.86131E-05   9.64186E-05
   9.87288E-05   1.05557E-04   1.23549E-04   1.49742E-04   1.82835E-04
   1.91566E-04   1.82934E-04   1.50367E-04   1.23588E-04   1.05202E-04
   9.86160E-05   9.64204E-05   9.87306E-05   1.05559E-04   1.23551E-04
   1.49744E-04   1.82837E-04   1.91567E-04   1.82936E-04   1.50369E-04
   1.23590E-04   1.05204E-04   9.86178E-05   9.64216E-05   9.87317E-05
   1.05560E-04   1.23552E-04   1.49745E-04   1.82839E-04   1.91569E-04
   1.82938E-04   1.50370E-04   1.23591E-04   1.05205E-04   9.86189E-05
   9.64224E-05   9.87325E-05   1.05560E-04   1.23553E-04   1.49746E-04
   1.82840E-04   1.91569E-04   1.82938E-04   1.50371E-04   1.23592E-04
   1.05206E-04   9.86196E-05   9.64228E-05   9.87329E-05   1.05561E-04
   1.23553E-04   1.49746E-04   1.82840E-04   1.91570E-04   1.82939E-04
   1.50371E-04   1.23592E-04   1.05206E-04   9.86201E-05   9.64231E-05
   9.87332E-05   1.05561E-04   1.23554E-04   1.49747E-04   1.82840E-04
   1.91570E-04   1.82939E-04   1.50372E-04   1.23593E-04   1.05206E-04
   9.86204E-05   9.64233E-05   9.87334E-05   1.05561E-04   1.23554E-04
   1.49747E-04   1.82841E-04   1.91570E-04   1.82939E-04   1.50372E-04
   1.23593E-04   1.05207E-04   9.86206E-05   9.64234E-05   9.87335E-05
   1.05561E-04   1.23554E-04   1.49747E-04   1.82841E-04   1.91570E-04
   1.82940E-04   1.50372E-04   1.23593E-04   1.05207E-04   9.86207E-05
   9.64235E-05   9.87336E-05   1.05561E-04   1.23554E-04   1.49747E-04
   1.82841E-04   1.91570E-04   1.82940E-04   1.50372E-04   1.23593E-04
   1.05207E-04   9.86208E-05   9.64236E-05   9.87336E-05   1.05561E-04
   1.23554E-04   1.49747E-04   1.82841E-04   1.91570E-04   1.82940E-04
   1.50372E-04   1.23593E-04   1.05207E-04   9.86208E-05   9.64236E-05
   9.87336E-05   1.05561E-04   1.23554E-04   1.49747E-04   1.82841E-04
   1.91570E-04   1.82940E-04   1.50372E-04   1.23593E-04   1.05207E-04
   9.86208E-05   9.64236E-05   9.87337E-05   1.05561E-04   1.23554E-04
   1.49747E-04   1.82841E-04   1.91571E-04   1.82940E-04   1.50372E-04
   1.23593E-04   1.05207E-04   9.86209E-05   9.64236E-05   9.87337E-05
   1.05561E-04   1.23554E-04   1.49747E-04   1.82841E-04   1.91571E-04
   1.82940E-04   1.50372E-04   1.23593E-04   1.05207E-04   9.86209E-05
   9.64236E-05   9.87337E-05   1.05561E-04   1.23554E-04   1.49747E-04
   1.82841E-04   1.91571E-04   1.82940E-04   1.50372E-04   1.23593E-04
   1.05207E-04   9.86209E-05
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10
   1.70177E+10   1.70177E+10   1.70177E+10   1.70177E+10   1.81243E+10
   1.81243E+10   1.81243E+10   1.81243E+10   1.81243E+10   1.81243E+10
   1.81243E+10   1.81243E+10   1.81243E+10   1.81243E+10   1.81243E+10
   1.81243E+10   1.94961E+10   1.94961E+10   1.94961E+10   1.94961E+10
   1.94961E+10   1.94961E+10   1.94961E+10   1.94961E+10   1.94961E+10
   1.94961E+10   1.94961E+10   1.94961E+10   2.10132E+10   2.10132E+10
   2.10132E+10   2.10132E+10   2.10132E+10   2.10132E+10   2.10132E+10
   2.10132E+10   2.10132E+10   2.10132E+10   2.10132E+10   2.10132E+10
   2.26877E+10   2.26877E+10   2.26877E+10   2.26877E+10   2.26877E+10
   2.26877E+10   2.26877E+10   2.26877E+10   2.26877E+10   2.26877E+10
   2.26877E+10   2.26877E+10   2.45331E+10   2.45331E+10   2.45331E+10
   2.45331E+10   2.45331E+10   2.45331E+10   2.45331E+10   2.45331E+10
   2.45331E+10   2.45331E+10   2.45331E+10   2.45331E+10   2.65640E+10
   2.65640E+10   2.65640E+10   2.65640E+10   2.65640E+10   2.65640E+10
   2.65640E+10   2.65640E+10   2.65640E+10   2.65640E+10   2.65640E+10
   2.65640E+10   2.87960E+10   2.87960E+10   2.87960E+10   2.87960E+10
   2.87960E+10   2.87960E+10   2.87960E+10   2.87960E+10   2.87960E+10
   2.87960E+10   2.87960E+10   2.87960E+10   3.12467E+10   3.12467E+10
   3.12467E+10   3.12467E+10   3.12467E+10   3.12467E+10   3.12467E+10
   3.12467E+10   3.12467E+10   3.12467E+10   3.12467E+10   3.12467E+10
   3.39349E+10   3.39349E+10   3.39349E+10   3.39349E+10   3.39349E+10
   3.39349E+10   3.39349E+10   3.39349E+10   3.39349E+10   3.39349E+10
   3.39349E+10   3.39349E+10   3.68813E+10   3.68813E+10   3.68813E+10
   3.68813E+10   3.68813E+10   3.68813E+10   3.68813E+10   3.68813E+10
   3.68813E+10   3.68813E+10   3.68813E+10   3.68813E+10   4.01085E+10
   4.01085E+10   4.01085E+10   4.01085E+10   4.01085E+10   4.01085E+10
   4.01085E+10   4.01085E+10   4.01085E+10   4.01085E+10   4.01085E+10
   4.01085E+10   4.36413E+10   4.36413E+10   4.36413E+10   4.36413E+10
   4.36413E+10   4.36413E+10   4.36413E+10   4.36413E+10   4.36413E+10
   4.36413E+10   4.36413E+10   4.36413E+10   4.75067E+10   4.75067E+10
   4.75067E+10   4.75067E+10   4.75067E+10   4.75067E+10   4.75067E+10
   4.75067E+10   4.75067E+10   4.75067E+10   4.75067E+10   4.75067E+10
   5.25771E+10   5.25771E+10   5.25771E+10   5.25771E+10   5.25771E+10
   5.25771E+10   5.25771E+10   5.25771E+10   5.25771E+10   5.25771E+10
   5.25771E+10   5.25771E+10   5.60644E+10   5.60644E+10   5.60644E+10
   5.60644E+10   5.60644E+10   5.60644E+10   5.60644E+10   5.60644E+10
   5.60644E+10   5.60644E+10   5.60644E+10   5.60644E+10   5.83876E+10
   5.83876E+10   5.83876E+10   5.83876E+10   5.83876E+10   5.83876E+10
   5.83876E+10   5.83876E+10   5.83876E+10   5.83876E+10   5.83876E+10
   5.83876E+10   5.99044E+10   5.99044E+10   5.99044E+10   5.99044E+10
   5.99044E+10   5.99044E+10   5.99044E+10   5.99044E+10   5.99044E+10
   5.99044E+10   5.99044E+10   5.99044E+10   6.08824E+10   6.08824E+10
   6.08824E+10   6.08824E+10   6.08824E+10   6.08824E+10   6.08824E+10
   6.08824E+10   6.08824E+10   6.08824E+10   6.08824E+10   6.08824E+10
   6.15079E+10   6.15079E+10   6.15079E+10   6.15079E+10   6.15079E+10
   6.15079E+10   6.15079E+10   6.15079E+10   6.15079E+10   6.15079E+10
   6.15079E+10   6.15079E+10   6.19060E+10   6.19060E+10   6.19060E+10
   6.19060E+10   6.19060E+10   6.19060E+10   6.19060E+10   6.19060E+10
   6.19060E+10   6.19060E+10   6.19060E+10   6.19060E+10   6.21586E+10
   6.21586E+10   6.21586E+10   6.21586E+10   6.21586E+10   6.21586E+10
   6.21586E+10   6.21586E+10   6.21586E+10   6.21586E+10   6.21586E+10
   6.21586E+10   6.23184E+10   6.23184E+10   6.23184E+10   6.23184E+10
   6.23184E+10   6.23184E+10   6.23184E+10   6.23184E+10   6.23184E+10
   6.23184E+10   6.23184E+10   6.23184E+10   6.24195E+10   6.24195E+10
   6.24195E+10   6.24195E+10   6.24195E+10   6.24195E+10   6.24195E+10
   6.24195E+10   6.24195E+10   6.24195E+10   6.24195E+10   6.24195E+10
   6.24834E+10   6.24834E+10   6.24834E+10   6.24834E+10   6.24834E+10
   6.24834E+10   6.24834E+10   6.24834E+10   6.24834E+10   6.24834E+10
   6.24834E+10   6.24834E+10   6.25238E+10   6.25238E+10   6.25238E+10
   6.25238E+10   6.25238E+10   6.25238E+10   6.25238E+10   6.25238E+10
   6.25238E+10   6.25238E+10   6.25238E+10   6.25238E+10   6.25492E+10
   6.25492E+10   6.25492E+10   6.25492E+10   6.25492E+10   6.25492E+10
   6.25492E+10   6.25492E+10   6.25492E+10   6.25492E+10   6.25492E+10
   6.25492E+10   6.25653E+10   6.25653E+10   6.25653E+10   6.25653E+10
   6.25653E+10   6.25653E+10   6.25653E+10   6.25653E+10   6.25653E+10
   6.25653E+10   6.25653E+10   6.25653E+10   6.25754E+10   6.25754E+10
   6.25754E+10   6.25754E+10   6.25754E+10   6.25754E+10   6.25754E+10
   6.25754E+10   6.25754E+10   6.25754E+10   6.25754E+10   6.25754E+10
   6.25818E+10   6.25818E+10   6.25818E+10   6.25818E+10   6.25818E+10
   6.25818E+10   6.25818E+10   6.25818E+10   6.25818E+10   6.25818E+10
   6.25818E+10   6.25818E+10   6.25859E+10   6.25859E+10   6.25859E+10
   6.25859E+10   6.25859E+10   6.25859E+10   6.25859E+10   6.25859E+10
   6.25859E+10   6.25859E+10   6.25859E+10   6.25859E+10   6.25884E+10
   6.25884E+10   6.25884E+10   6.25884E+10   6.25884E+10   6.25884E+10
   6.25884E+10   6.25884E+10   6.25884E+10   6.25884E+10   6.25884E+10
   6.25884E+10   6.25900E+10   6.25900E+10   6.25900E+10   6.25900E+10
   6.25900E+10   6.25900E+10   6.25900E+10   6.25900E+10   6.25900E+10
   6.25900E+10   6.25900E+10   6.25900E+10   6.25911E+10   6.25911E+10
   6.25911E+10   6.25911E+10   6.25911E+10   6.25911E+10   6.25911E+10
   6.25911E+10   6.25911E+10   6.25911E+10   6.25911E+10   6.25911E+10
   6.25917E+10   6.25917E+10   6.25917E+10   6.25917E+10   6.25917E+10
   6.25917E+10   6.25917E+10   6.25917E+10   6.25917E+10   6.25917E+10
   6.25917E+10   6.25917E+10   6.25921E+10   6.25921E+10   6.25921E+10
   6.25921E+10   6.25921E+10   6.25921E+10   6.25921E+10   6.25921E+10
   6.25921E+10   6.25921E+10   6.25921E+10   6.25921E+10   6.25924E+10
   6.25924E+10   6.25924E+10   6.25924E+10   6.25924E+10   6.25924E+10
   6.25924E+10   6.25924E+10   6.25924E+10   6.25924E+10   6.25924E+10
   6.25924E+10   6.25925E+10   6.25925E+10   6.25925E+10   6.25925E+10
   6.25925E+10   6.25925E+10   6.25925E+10   6.25925E+10   6.25925E+10
   6.25925E+10   6.25925E+10   6.25925E+10   6.25926E+10   6.25926E+10
   6.25926E+10   6.25926E+10   6.25926E+10   6.25926E+10   6.25926E+10
   6.25926E+10   6.25926E+10   6.25926E+10   6.25926E+10   6.25926E+10
   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10
   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10
   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10
   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10
   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10
   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10
   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10   6.25927E+10
   6.25927E+10   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10
   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10
   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10
   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10
   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10
   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10
   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10   6.25928E+10
   6.25928E+10   6.25928E+10
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03
   2.65866E-03   2.65866E-03   2.65866E-03   2.65866E-03   2.49634E-03
   2.49634E-03   2.49634E-03   2.49634E-03   2.49634E-03   2.49634E-03
   2.49634E-03   2.49634E-03   2.49634E-03   2.49634E-03   2.49634E-03
   2.49634E-03   2.32069E-03   2.32069E-03   2.32069E-03   2.32069E-03
   2.32069E-03   2.32069E-03   2.32069E-03   2.32069E-03   2.32069E-03
   2.32069E-03   2.32069E-03   2.32069E-03   2.15315E-03   2.15315E-03
   2.15315E-03   2.15315E-03   2.15315E-03   2.15315E-03   2.15315E-03
   2.15315E-03   2.15315E-03   2.15315E-03   2.15315E-03   2.15315E-03
   1.99423E-03   1.99423E-03   1.99423E-03   1.99423E-03   1.99423E-03
   1.99423E-03   1.99423E-03   1.99423E-03   1.99423E-03   1.99423E-03
   1.99423E-03   1.99423E-03   1.84422E-03   1.84422E-03   1.84422E-03
   1.84422E-03   1.84422E-03   1.84422E-03   1.84422E-03   1.84422E-03
   1.84422E-03   1.84422E-03   1.84422E-03   1.84422E-03   1.70323E-03
   1.70323E-03   1.70323E-03   1.70323E-03   1.70323E-03   1.70323E-03
   1.70323E-03   1.70323E-03   1.70323E-03   1.70323E-03   1.70323E-03
   1.70323E-03   1.57120E-03   1.57120E-03   1.57120E-03   1.57120E-03
   1.57120E-03   1.57120E-03   1.57120E-03   1.57120E-03   1.57120E-03
   1.57120E-03   1.57120E-03   1.57120E-03   1.44797E-03   1.44797E-03
   1.44797E-03   1.44797E-03   1.44797E-03   1.44797E-03   1.44797E-03
   1.44797E-03   1.44797E-03   1.44797E-03   1.44797E-03   1.44797E-03
   1.33327E-03   1.33327E-03   1.33327E-03   1.33327E-03   1.33327E-03
   1.33327E-03   1.33327E-03   1.33327E-03   1.33327E-03   1.33327E-03
   1.33327E-03   1.33327E-03   1.22676E-03   1.22676E-03   1.22676E-03
   1.22676E-03   1.22676E-03   1.22676E-03   1.22676E-03   1.22676E-03
   1.22676E-03   1.22676E-03   1.22676E-03   1.22676E-03   1.12805E-03
   1.12805E-03   1.12805E-03   1.12805E-03   1.12805E-03   1.12805E-03
   1.12805E-03   1.12805E-03   1.12805E-03   1.12805E-03   1.12805E-03
